"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2021/08/27","06:06","0.054","-","0.176"
"2021/08/27","06:12","0.022","-","0.14"
"2021/08/27","06:18","-0.011","-","0.103"
"2021/08/27","06:24","-0.044","-","0.066"
"2021/08/27","06:30","-0.077","-","0.029"
"2021/08/27","06:36","-0.11","-","-0.015"
"2021/08/27","06:42","-0.143","-","-0.052"
"2021/08/27","06:48","-0.175","-","-0.08"
"2021/08/27","06:54","-0.207","-","-0.119"
"2021/08/27","07:00","-0.239","-","-0.152"
"2021/08/27","07:06","-0.27","-","-0.181"
"2021/08/27","07:12","-0.299","-","-0.212"
"2021/08/27","07:18","-0.328","-","-0.242"
"2021/08/27","07:24","-0.356","-","-0.264"
"2021/08/27","07:30","-0.382","-","-0.294"
"2021/08/27","07:36","-0.407","-","-0.329"
"2021/08/27","07:42","-0.43","-","-0.357"
"2021/08/27","07:48","-0.452","-","-0.378"
"2021/08/27","07:54","-0.472","-","-0.396"
"2021/08/27","08:00","-0.49","-","-0.418"
"2021/08/27","08:06","-0.506","-","-0.431"
"2021/08/27","08:12","-0.52","-","-0.445"
"2021/08/27","08:18","-0.532","-","-0.459"
"2021/08/27","08:24","-0.543","-","-0.467"
"2021/08/27","08:30","-0.551","-","-0.47"
"2021/08/27","08:36","-0.557","-","-0.473"
"2021/08/27","08:42","-0.562","-","-0.475"
"2021/08/27","08:48","-0.564","-","-0.477"
"2021/08/27","08:54","-0.565","-","-0.476"
"2021/08/27","09:00","-0.564","-","-0.468"
"2021/08/27","09:06","-0.562","-","-0.458"
"2021/08/27","09:12","-0.557","-","-0.455"
"2021/08/27","09:18","-0.552","-","-0.451"
"2021/08/27","09:24","-0.545","-","-0.449"
"2021/08/27","09:30","-0.537","-","-0.442"
"2021/08/27","09:36","-0.528","-","-0.43"
"2021/08/27","09:42","-0.518","-","-0.414"
"2021/08/27","09:48","-0.507","-","-0.398"
"2021/08/27","09:54","-0.495","-","-0.386"
"2021/08/27","10:00","-0.482","-","-0.375"
"2021/08/27","10:06","-0.469","-","-0.362"
"2021/08/27","10:12","-0.455","-","-0.345"
"2021/08/27","10:18","-0.441","-","-0.332"
"2021/08/27","10:24","-0.426","-","-0.319"
"2021/08/27","10:30","-0.412","-","-0.297"
"2021/08/27","10:36","-0.397","-","-0.278"
"2021/08/27","10:42","-0.381","-","-0.262"
"2021/08/27","10:48","-0.366","-","-0.251"
"2021/08/27","10:54","-0.35","-","-0.233"
"2021/08/27","11:00","-0.334","-","-0.217"
"2021/08/27","11:06","-0.319","-","-0.205"
"2021/08/27","11:12","-0.303","-","-0.196"
"2021/08/27","11:18","-0.287","-","-0.18"
"2021/08/27","11:24","-0.271","-","-0.166"
"2021/08/27","11:30","-0.255","-","-0.156"
"2021/08/27","11:36","-0.239","-","-0.144"
"2021/08/27","11:42","-0.222","-","-0.126"
"2021/08/27","11:48","-0.206","-","-0.11"
"2021/08/27","11:54","-0.189","-","-0.096"
"2021/08/27","12:00","-0.173","-","-0.082"
"2021/08/27","12:06","-0.156","-","-0.065"
"2021/08/27","12:12","-0.139","-","-0.046"
"2021/08/27","12:18","-0.122","-","-0.032"
"2021/08/27","12:24","-0.104","-","-0.018"
"2021/08/27","12:30","-0.087","-","0.004"
"2021/08/27","12:36","-0.069","-","0.022"
"2021/08/27","12:42","-0.05","-","0.038"
"2021/08/27","12:48","-0.032","-","0.06"
"2021/08/27","12:54","-0.013","-","0.087"
"2021/08/27","13:00","0.007","-","0.104"
"2021/08/27","13:06","0.026","-","0.122"
"2021/08/27","13:12","0.046","-","0.143"
"2021/08/27","13:18","0.067","-","0.163"
"2021/08/27","13:24","0.087","-","0.182"
"2021/08/27","13:30","0.108","-","0.202"
"2021/08/27","13:36","0.129","-","0.229"
"2021/08/27","13:42","0.151","-","0.252"
"2021/08/27","13:48","0.172","-","0.265"
"2021/08/27","13:54","0.194","-","0.282"
"2021/08/27","14:00","0.216","-","0.311"
"2021/08/27","14:06","0.238","-","0.338"
"2021/08/27","14:12","0.259","-","0.358"
"2021/08/27","14:18","0.281","-","0.379"
"2021/08/27","14:24","0.302","-","0.401"
"2021/08/27","14:30","0.323","-","0.417"
"2021/08/27","14:36","0.343","-","0.436"
"2021/08/27","14:42","0.363","-","0.466"
"2021/08/27","14:48","0.382","-","0.489"
"2021/08/27","14:54","0.401","-","0.5"
"2021/08/27","15:00","0.418","-","0.515"
"2021/08/27","15:06","0.435","-","0.537"
"2021/08/27","15:12","0.45","-","0.555"
"2021/08/27","15:18","0.465","-","0.57"
"2021/08/27","15:24","0.478","-","0.587"
"2021/08/27","15:30","0.49","-","0.596"
"2021/08/27","15:36","0.5","-","0.599"
"2021/08/27","15:42","0.509","-","0.606"
"2021/08/27","15:48","0.516","-","0.617"
"2021/08/27","15:54","0.522","-","0.62"
"2021/08/27","16:00","0.527","-","0.623"
"2021/08/27","16:06","0.53","-","0.624"
"2021/08/27","16:12","0.531","-","0.622"
"2021/08/27","16:18","0.53","-","0.622"
"2021/08/27","16:24","0.528","-","0.624"
"2021/08/27","16:30","0.524","-","0.62"
"2021/08/27","16:36","0.519","-","0.611"
"2021/08/27","16:42","0.512","-","0.597"
"2021/08/27","16:48","0.503","-","0.59"
"2021/08/27","16:54","0.493","-","0.582"
"2021/08/27","17:00","0.481","-","0.569"
"2021/08/27","17:06","0.468","-","0.558"
"2021/08/27","17:12","0.453","-","0.536"
"2021/08/27","17:18","0.437","-","0.513"
"2021/08/27","17:24","0.419","-","0.491"
"2021/08/27","17:30","0.4","-","0.467"
"2021/08/27","17:36","0.38","-","0.448"
"2021/08/27","17:42","0.359","-","0.425"
"2021/08/27","17:48","0.336","-","0.399"
"2021/08/27","17:54","0.312","-","0.372"
"2021/08/27","18:00","0.287","-","0.34"
"2021/08/27","18:06","0.261","-","0.318"
"2021/08/27","18:12","0.235","-","0.286"
"2021/08/27","18:18","0.207","-","0.254"
"2021/08/27","18:24","0.178","-","0.221"
"2021/08/27","18:30","0.149","-","0.192"
"2021/08/27","18:36","0.119","-","0.157"
"2021/08/27","18:42","0.089","-","0.121"
"2021/08/27","18:48","0.058","-","0.086"
"2021/08/27","18:54","0.027","-","0.052"
"2021/08/27","19:00","-0.004","-","0.021"
"2021/08/27","19:06","-0.035","-","-0.013"
"2021/08/27","19:12","-0.065","-","-0.051"
"2021/08/27","19:18","-0.096","-","-0.089"
"2021/08/27","19:24","-0.126","-","-0.123"
"2021/08/27","19:30","-0.156","-","-0.146"
"2021/08/27","19:36","-0.184","-","-0.172"
"2021/08/27","19:42","-0.212","-","-0.196"
"2021/08/27","19:48","-0.239","-","-0.216"
"2021/08/27","19:54","-0.265","-","-0.247"
"2021/08/27","20:00","-0.29","-","-0.271"
"2021/08/27","20:06","-0.313","-","-0.288"
"2021/08/27","20:12","-0.335","-","-0.306"
"2021/08/27","20:18","-0.355","-","-0.328"
"2021/08/27","20:24","-0.374","-","-0.351"
"2021/08/27","20:30","-0.391","-","-0.366"
"2021/08/27","20:36","-0.406","-","-0.378"
"2021/08/27","20:42","-0.42","-","-0.384"
"2021/08/27","20:48","-0.432","-","-0.391"
"2021/08/27","20:54","-0.442","-","-0.405"
"2021/08/27","21:00","-0.45","-","-0.416"
"2021/08/27","21:06","-0.457","-","-0.423"
"2021/08/27","21:12","-0.463","-","-0.419"
"2021/08/27","21:18","-0.466","-","-0.41"
"2021/08/27","21:24","-0.469","-","-0.405"
"2021/08/27","21:30","-0.469","-","-0.404"
"2021/08/27","21:36","-0.469","-","-0.402"
"2021/08/27","21:42","-0.467","-","-0.395"
"2021/08/27","21:48","-0.464","-","-0.388"
"2021/08/27","21:54","-0.461","-","-0.386"
"2021/08/27","22:00","-0.456","-","-0.375"
"2021/08/27","22:06","-0.45","-","-0.365"
"2021/08/27","22:12","-0.444","-","-0.359"
"2021/08/27","22:18","-0.437","-","-0.342"
"2021/08/27","22:24","-0.429","-","-0.328"
"2021/08/27","22:30","-0.421","-","-0.306"
"2021/08/27","22:36","-0.413","-","-0.292"
"2021/08/27","22:42","-0.404","-","-0.282"
"2021/08/27","22:48","-0.395","-","-0.264"
"2021/08/27","22:54","-0.386","-","-0.254"
"2021/08/27","23:00","-0.376","-","-0.24"
"2021/08/27","23:06","-0.367","-","-0.234"
"2021/08/27","23:12","-0.357","-","-0.226"
"2021/08/27","23:18","-0.347","-","-0.215"
"2021/08/27","23:24","-0.337","-","-0.208"
"2021/08/27","23:30","-0.326","-","-0.204"
"2021/08/27","23:36","-0.316","-","-0.186"
"2021/08/27","23:42","-0.306","-","-0.179"
"2021/08/27","23:48","-0.295","-","-0.174"
"2021/08/27","23:54","-0.284","-","-0.164"
